Engine Speed(RPM),Throttle,Torque(Nm),Power(kW),Horsepower,Air Flow(g/s),Fuel Flow(g/s),IMEP(bar),BMEP(bar),PMEP(bar),FMEP(bar),BSFC(g/kWh),CO2(g/s),CO(g/s),NOx(g/s),HC(g/s),CO2(g/kWh),CO(g/kWh),NOx(g/kWh),HC(g/kWh),Pmax(bar),Tmax(K)
4600,1.0,344.908,166.146,222.805,135.48,10.379,14.043,12.389,0.191,1.463,224.883,32.07,0.648,0.737,0.006,694.889,14.033,15.976,0.135,66.44,3042.181
4700,1.0,344.31,169.464,227.254,138.346,10.622,14.063,12.368,0.194,1.501,225.654,32.823,0.667,0.753,0.006,697.271,14.171,15.994,0.135,66.516,3046.985
4800,1.0,343.692,172.759,231.673,141.21,10.867,14.083,12.345,0.198,1.539,226.443,33.578,0.687,0.768,0.007,699.708,14.311,16.014,0.136,66.591,3051.807
4900,1.0,343.054,176.03,236.061,144.07,11.112,14.103,12.323,0.202,1.579,227.249,34.336,0.707,0.784,0.007,702.2,14.453,16.035,0.136,66.667,3056.645
5000,1.0,342.396,179.278,240.416,146.927,11.358,14.123,12.299,0.205,1.619,228.074,35.096,0.727,0.8,0.007,704.749,14.597,16.056,0.137,66.744,3061.501
5100,1.0,342.116,182.714,245.023,149.78,11.618,14.157,12.289,0.208,1.66,228.912,35.9,0.751,0.815,0.007,707.338,14.788,16.06,0.137,66.876,3068.713
5200,1.0,341.819,186.135,249.611,152.63,11.88,14.192,12.278,0.212,1.702,229.767,36.709,0.775,0.831,0.007,709.979,14.981,16.065,0.138,67.008,3075.964
5300,1.0,341.505,189.54,254.178,155.477,12.143,14.227,12.267,0.215,1.745,230.638,37.522,0.799,0.846,0.007,712.673,15.176,16.071,0.138,67.141,3083.257
5400,1.0,341.176,192.931,258.724,158.321,12.408,14.262,12.255,0.219,1.788,231.527,38.341,0.824,0.862,0.007,715.419,15.373,16.077,0.139,67.275,3090.592
5500,1.0,340.831,196.304,263.249,161.161,12.674,14.298,12.243,0.222,1.832,232.433,39.164,0.849,0.877,0.008,718.219,15.573,16.084,0.139,67.411,3097.97
5600,1.0,340.469,199.662,267.751,163.998,12.942,14.333,12.23,0.226,1.877,233.357,39.992,0.875,0.893,0.008,721.073,15.775,16.092,0.14,67.547,3105.39
5700,1.0,340.093,203.002,272.231,166.831,13.212,14.369,12.216,0.229,1.923,234.298,40.825,0.901,0.908,0.008,723.979,15.979,16.101,0.141,67.684,3112.859
5800,1.0,339.701,206.326,276.687,169.661,13.483,14.405,12.202,0.233,1.97,235.256,41.663,0.928,0.923,0.008,726.941,16.186,16.11,0.141,67.822,3120.371
5900,1.0,339.292,209.631,281.119,172.488,13.756,14.441,12.187,0.236,2.018,236.233,42.506,0.955,0.939,0.008,729.959,16.395,16.121,0.142,67.96,3127.926
6000,1.0,338.868,212.917,285.526,175.311,14.031,14.478,12.172,0.24,2.066,237.228,43.354,0.982,0.954,0.008,733.034,16.606,16.132,0.142,68.1,3135.523
6100,1.0,338.428,216.184,289.908,178.131,14.307,14.515,12.156,0.243,2.115,238.242,44.208,1.01,0.969,0.009,736.167,16.82,16.143,0.143,68.241,3143.164
6200,1.0,337.972,219.432,294.264,180.948,14.585,14.552,12.14,0.247,2.165,239.274,45.066,1.038,0.985,0.009,739.358,17.036,16.156,0.144,68.383,3150.849
6300,1.0,337.5,222.66,298.593,183.762,14.864,14.589,12.123,0.25,2.216,240.326,45.93,1.067,1.0,0.009,742.608,17.255,16.169,0.144,68.525,3158.577
6400,1.0,337.013,225.868,302.894,186.572,15.146,14.627,12.106,0.254,2.267,241.397,46.8,1.097,1.015,0.009,745.917,17.477,16.183,0.145,68.669,3166.352
6500,1.0,336.511,229.056,307.168,189.379,15.429,14.665,12.087,0.257,2.32,242.487,47.674,1.126,1.031,0.009,749.285,17.702,16.198,0.145,68.813,3174.174
6600,1.0,335.994,232.222,311.415,192.182,15.713,14.703,12.069,0.261,2.373,243.596,48.555,1.157,1.046,0.009,752.712,17.929,16.214,0.146,68.959,3182.048
6700,1.0,335.462,235.368,315.633,194.982,16.0,14.741,12.05,0.264,2.427,244.725,49.44,1.187,1.061,0.01,756.201,18.159,16.23,0.147,69.106,3189.971
6800,1.0,334.915,238.491,319.822,197.779,16.289,14.78,12.03,0.268,2.482,245.874,50.332,1.218,1.076,0.01,759.751,18.391,16.247,0.148,69.253,3197.941
6900,1.0,334.353,241.592,323.98,200.572,16.579,14.819,12.01,0.271,2.537,247.044,51.229,1.25,1.092,0.01,763.365,18.627,16.265,0.148,69.402,3205.958
7000,1.0,333.775,244.67,328.108,203.362,16.871,14.858,11.989,0.275,2.594,248.234,52.131,1.282,1.107,0.01,767.042,18.866,16.284,0.149,69.552,3214.024
